"X","scenario","Temperatures.temp_mean","SOCs.soc"
21,"rangecert",64.6,98.6
22,"rangecert",64.6,98.6
23,"rangecert",64.6,98.6
24,"rangecert",64.6,98.5
25,"rangecert",64.6,98.5
26,"rangecert",64.6,98.5
27,"rangecert",64.6,98.5
28,"rangecert",64.6,98.4
29,"rangecert",64.6,98.4
30,"rangecert",64.6,98.4
31,"rangecert",64.6,98.3
32,"rangecert",64.6,98.4
33,"rangecert",64.6,98.4
34,"rangecert",64.6,98.4
35,"rangecert",64.6,98.3
36,"rangecert",64.5,98.3
37,"rangecert",64.5,98.4
38,"rangecert",64.5,98.4
39,"rangecert",64.5,98.4
40,"rangecert",64.5,98.4
41,"rangecert",64.5,98.4
42,"rangecert",64.5,98.3
43,"rangecert",64.5,98.3
44,"rangecert",64.5,98.3
45,"rangecert",64.5,98.3
46,"rangecert",64.5,98.3
47,"rangecert",64.5,98.3
48,"rangecert",64.5,98.3
49,"rangecert",64.4,98.3
50,"rangecert",64.4,98.3
51,"rangecert",64.4,98.3
52,"rangecert",64.4,98.2
53,"rangecert",64.4,98.2
54,"rangecert",64.4,98.2
55,"rangecert",64.4,98.2
56,"rangecert",64.4,98.2
57,"rangecert",64.4,98.2
58,"rangecert",64.4,98.2
59,"rangecert",64.4,98.2
60,"rangecert",64.4,98.2
61,"rangecert",64.4,98.2
62,"rangecert",64.4,98.2
63,"rangecert",64.3,98.2
64,"rangecert",64.3,98.2
65,"rangecert",64.3,98.2
66,"rangecert",64.3,98.1
67,"rangecert",64.3,98.1
68,"rangecert",64.3,98
69,"rangecert",64.3,98
70,"rangecert",64.3,98
71,"rangecert",64.3,98
72,"rangecert",64.3,98
73,"rangecert",64.3,98
74,"rangecert",64.3,98
75,"rangecert",64.3,98
76,"rangecert",64.3,98
77,"rangecert",64.2,98
78,"rangecert",64.2,98
79,"rangecert",64.2,98
80,"rangecert",64.2,98
81,"rangecert",64.2,98
82,"rangecert",64.2,98
83,"rangecert",64.2,98
84,"rangecert",64.2,98
85,"rangecert",64.2,98
86,"rangecert",64.2,98
87,"rangecert",64.2,98
88,"rangecert",64.2,98
89,"rangecert",64.1,98
90,"rangecert",64.1,98
91,"rangecert",64.1,97.9
92,"rangecert",64.1,97.9
93,"rangecert",64.1,97.9
94,"rangecert",64.1,97.9
95,"rangecert",64.1,97.9
96,"rangecert",64.1,97.9
97,"rangecert",64.1,97.9
98,"rangecert",64.1,97.9
99,"rangecert",64.1,97.9
100,"rangecert",64.1,97.9
101,"rangecert",64.1,97.9
102,"rangecert",64,97.9
103,"rangecert",64,97.9
104,"rangecert",64,97.9
105,"rangecert",64,97.8
106,"rangecert",64,97.8
107,"rangecert",64,97.7
108,"rangecert",64,97.7
109,"rangecert",64,97.7
110,"rangecert",64,97.7
111,"rangecert",64,97.7
112,"rangecert",64,97.7
113,"rangecert",64,97.7
114,"rangecert",64,97.7
115,"rangecert",64,97.7
116,"rangecert",63.9,97.7
117,"rangecert",63.9,97.7
118,"rangecert",63.9,97.7
119,"rangecert",63.9,97.7
120,"rangecert",63.9,97.7
121,"rangecert",63.9,97.7
122,"rangecert",63.9,97.7
123,"rangecert",63.9,97.7
124,"rangecert",63.9,97.7
125,"rangecert",63.9,97.7
126,"rangecert",63.9,97.7
127,"rangecert",63.9,97.7
128,"rangecert",63.9,97.7
129,"rangecert",63.8,97.7
130,"rangecert",63.8,97.6
131,"rangecert",63.8,97.6
132,"rangecert",63.8,97.6
133,"rangecert",63.8,97.6
134,"rangecert",63.8,97.6
135,"rangecert",63.8,97.6
136,"rangecert",63.8,97.6
137,"rangecert",63.8,97.6
138,"rangecert",63.8,97.6
139,"rangecert",63.8,97.6
140,"rangecert",63.8,97.6
141,"rangecert",63.8,97.6
142,"rangecert",63.7,97.6
143,"rangecert",63.7,97.6
144,"rangecert",63.7,97.5
145,"rangecert",63.7,97.5
146,"rangecert",63.7,97.4
147,"rangecert",63.7,97.4
148,"rangecert",63.7,97.4
149,"rangecert",63.7,97.4
150,"rangecert",63.7,97.4
151,"rangecert",63.7,97.4
152,"rangecert",63.7,97.4
153,"rangecert",63.7,97.4
154,"rangecert",63.7,97.4
155,"rangecert",63.7,97.4
156,"rangecert",63.6,97.4
157,"rangecert",63.6,97.4
158,"rangecert",63.6,97.4
159,"rangecert",63.6,97.4
160,"rangecert",63.6,97.4
161,"rangecert",63.6,97.4
162,"rangecert",63.6,97.4
163,"rangecert",63.6,97.4
164,"rangecert",63.6,97.3
165,"rangecert",63.6,97.3
166,"rangecert",63.6,97.2
167,"rangecert",63.6,97.2
168,"rangecert",63.6,97.1
169,"rangecert",63.6,97.1
170,"rangecert",63.6,97
171,"rangecert",63.6,97
172,"rangecert",63.6,97
173,"rangecert",63.6,97
174,"rangecert",63.5,97
175,"rangecert",63.5,96.9
176,"rangecert",63.5,96.9
177,"rangecert",63.5,96.9
178,"rangecert",63.5,96.9
179,"rangecert",63.5,96.9
180,"rangecert",63.5,96.9
181,"rangecert",63.5,96.9
182,"rangecert",63.5,96.9
183,"rangecert",63.5,96.9
184,"rangecert",63.5,96.9
185,"rangecert",63.5,96.9
186,"rangecert",63.5,96.8
187,"rangecert",63.5,96.8
188,"rangecert",63.5,96.8
189,"rangecert",63.4,96.8
190,"rangecert",63.4,96.8
191,"rangecert",63.4,96.8
192,"rangecert",63.4,96.8
193,"rangecert",63.4,96.7
194,"rangecert",63.4,96.7
195,"rangecert",63.4,96.6
196,"rangecert",63.4,96.6
197,"rangecert",63.4,NA
198,"rangecert",63.4,NA
199,"rangecert",63.4,NA
200,"rangecert",63.4,NA
201,"rangecert",63.4,NA
202,"rangecert",63.4,NA
203,"rangecert",63.4,NA
204,"rangecert",63.4,NA
205,"rangecert",63.4,NA
206,"rangecert",63.4,NA
207,"rangecert",63.4,NA
208,"rangecert",63.4,NA
209,"rangecert",63.4,NA
210,"rangecert",63.4,NA
211,"rangecert",63.4,NA
212,"rangecert",63.4,NA
213,"rangecert",63.4,NA
214,"rangecert",63.4,NA
215,"rangecert",63.4,NA
216,"rangecert",63.4,NA
217,"rangecert",63.4,NA
218,"rangecert",63.4,NA
219,"rangecert",63.4,NA
220,"rangecert",63.4,NA
221,"rangecert",63.4,NA
222,"rangecert",63.4,NA
223,"rangecert",63.4,NA
224,"rangecert",63.5,NA
225,"rangecert",63.5,NA
226,"rangecert",63.5,NA
227,"rangecert",63.5,NA
228,"rangecert",63.5,NA
229,"rangecert",63.5,NA
230,"rangecert",63.5,NA
231,"rangecert",63.5,NA
232,"rangecert",63.5,NA
233,"rangecert",63.5,NA
234,"rangecert",63.5,NA
235,"rangecert",63.4,NA
236,"rangecert",63.4,NA
